t1,st2,local_name,percent,numpeo,cx,cy
運動體育類,關注體育：高爾夫球者,士林區天和里,0.0195003046923,64.0,121.53627963,25.121512963
運動體育類,關注體育：網球者,士林區天和里,0.349472377405,2252.0,121.53627963,25.121512963
運動體育類,關注體育：賽車者,士林區天和里,0.0414338919926,267.0,121.53627963,25.121512963
美食戶外旅遊類,關注速食者,士林區天和里,0.175977653631,1134.0,121.53627963,25.121512963
寵物生活類,關注水族寵物者,士林區天和里,0.297951582868,1920.0,121.53627963,25.121512963
學習教育類,關注教育學習者,士林區天和里,0.482774674115,3111.0,121.53627963,25.121512963
文化展覽類,關注文化藝術訊息者,士林區天和里,0.227498448169,1466.0,121.53627963,25.121512963
寵物生活類,關注狗寵物者,士林區天和里,0.361576660459,2330.0,121.53627963,25.121512963
運動體育類,關注體育：自行車者,士林區天和里,0.0164494103042,106.0,121.53627963,25.121512963
身體保健類,關注口腔牙齒治療者,士林區天和里,0.404407200497,2606.0,121.53627963,25.121512963
影視娛樂類,關注電影者,士林區蘭雅里,0.396586211495,2974.0,121.527335294,25.1096058824
身體保健類,關注口腔牙齒治療者,士林區蘭雅里,0.390852113615,2931.0,121.527335294,25.1096058824
美食戶外旅遊類,關注旅遊資訊者,士林區蘭雅里,0.237364981998,1780.0,121.527335294,25.1096058824
運動體育類,關注體育：籃球者,士林區蘭雅里,0.433657821043,3252.0,121.527335294,25.1096058824
學習教育類,關注教育學習者,士林區蘭雅里,0.474596612882,3559.0,121.527335294,25.1096058824
運動體育類,關注體育：格鬥與摔角者,士林區蘭雅里,0.0820109347913,615.0,121.527335294,25.1096058824
運動體育類,關注體育：水上運動者,士林區蘭雅里,0.108281104147,812.0,121.527335294,25.1096058824
運動體育類,關注體育：高爾夫球者,士林區蘭雅里,0.0138233859164,85.0,121.527335294,25.1096058824
寵物生活類,關注水族寵物者,士林區蘭雅里,0.27843712495,2088.0,121.527335294,25.1096058824
運動體育類,關注體育：賽車者,士林區蘭雅里,0.0536071476197,402.0,121.527335294,25.1096058824
美食戶外旅遊類,關注台式料理者,士林區蘭雅里,0.0729430590745,547.0,121.527335294,25.1096058824
運動體育類,關注體育：棒球者,士林區蘭雅里,0.456594212562,3424.0,121.527335294,25.1096058824
影視娛樂類,關注韓國電視節目者,士林區蘭雅里,0.452860381384,3396.0,121.527335294,25.1096058824
影視娛樂類,關注日本音樂者,士林區蘭雅里,0.305507400987,2291.0,121.527335294,25.1096058824
文化展覽類,關注展覽訊息者,士林區蘭雅里,0.0234697959728,176.0,121.527335294,25.1096058824
運動體育類,關注體育：足球者,士林區蘭雅里,0.38911854914,2918.0,121.527335294,25.1096058824
寵物生活類,關注狗寵物者,士林區蘭雅里,0.331777570343,2488.0,121.527335294,25.1096058824
影視娛樂類,關注韓國潮流哈韓者,士林區蘭雅里,0.394052540339,2955.0,121.527335294,25.1096058824
寵物生活類,關注貓寵物者,士林區蘭雅里,0.100546739565,754.0,121.527335294,25.1096058824
影視娛樂類,關注影視娛樂訊息者,士林區蘭雅里,0.371782904387,2788.0,121.527335294,25.1096058824
影視娛樂類,關注日本潮流哈日者,士林區蘭雅里,0.401920256034,3014.0,121.527335294,25.1096058824
運動體育類,關注體育：游泳者,士林區蘭雅里,0.0424056540872,318.0,121.527335294,25.1096058824
美食戶外旅遊類,關注速食者,士林區蘭雅里,0.17695692759,1327.0,121.527335294,25.1096058824
美食戶外旅遊類,關注戶外休閒者,士林區蘭雅里,0.390985464729,2932.0,121.527335294,25.1096058824
美食戶外旅遊類,關注美式料理者,士林區蘭雅里,0.206027470329,1545.0,121.527335294,25.1096058824
運動體育類,關注體育：自行車者,士林區蘭雅里,0.0184024536605,138.0,121.527335294,25.1096058824
影視娛樂類,音樂:韓國音樂,士林區蘭雅里,0.168955860781,1267.0,121.527335294,25.1096058824
影視娛樂類,關注日本電視節目者,士林區蘭雅里,0.30830777437,2312.0,121.527335294,25.1096058824
身體保健類,關注口腔牙齒美容者,士林區蘭雅里,0.0569409254567,427.0,121.527335294,25.1096058824
美食戶外旅遊類,關注烹飪者,士林區蘭雅里,0.382717695693,2870.0,121.527335294,25.1096058824
運動體育類,關注體育：跑步者,士林區蘭雅里,0.0554740632084,416.0,121.527335294,25.1096058824
影視娛樂類,關注搖滾樂者,士林區蘭雅里,0.0974796639552,731.0,121.527335294,25.1096058824
影視娛樂類,關注古典樂者,士林區蘭雅里,0.0556074143219,417.0,121.527335294,25.1096058824
運動體育類,關注體育：網球者,士林區蘭雅里,0.336178157088,2521.0,121.527335294,25.1096058824
美食戶外旅遊類,關注日本料理者,士林區蘭雅里,0.316175490065,2371.0,121.527335294,25.1096058824
身體保健類,關注健康保健者,士林區蘭雅里,0.413121749567,3098.0,121.527335294,25.1096058824
影視娛樂類,關注歐美電視節目者,士林區蘭雅里,0.345379383918,2590.0,121.527335294,25.1096058824
美食戶外旅遊類,關注素食料理者,士林區蘭雅里,0.0321376183491,241.0,121.527335294,25.1096058824
文化展覽類,關注文化藝術訊息者,士林區蘭雅里,0.198426456861,1488.0,121.527335294,25.1096058824
影視娛樂類,關注日本潮流哈日者,北投區溫泉里,0.364011697918,2116.0,121.50631,25.133817
身體保健類,關注口腔牙齒治療者,北投區溫泉里,0.344572509892,2003.0,121.50631,25.133817
影視娛樂類,關注古典樂者,北投區溫泉里,0.0614140719078,357.0,121.50631,25.133817
影視娛樂類,關注日本音樂者,北投區溫泉里,0.276621365904,1608.0,121.50631,25.133817
運動體育類,關注體育：自行車者,北投區溫泉里,0.0311371064855,181.0,121.50631,25.133817
影視娛樂類,關注電影者,北投區溫泉里,0.367452262171,2136.0,121.50631,25.133817
美食戶外旅遊類,關注素食料理者,北投區溫泉里,0.0366921214379,197.0,121.50631,25.133817
身體保健類,關注口腔牙齒美容者,北投區溫泉里,0.0712196800275,414.0,121.50631,25.133817
美食戶外旅遊類,關注美式料理者,北投區溫泉里,0.221400309651,1287.0,121.50631,25.133817
運動體育類,關注體育：足球者,北投區溫泉里,0.3392396353,1972.0,121.50631,25.133817
運動體育類,關注體育：棒球者,北投區溫泉里,0.439876139687,2557.0,121.50631,25.133817
運動體育類,關注體育：格鬥與摔角者,北投區溫泉里,0.0984001376226,572.0,121.50631,25.133817
寵物生活類,關注狗寵物者,北投區溫泉里,0.273868914502,1592.0,121.50631,25.133817
運動體育類,關注體育：跑步者,北投區溫泉里,0.0727679339412,423.0,121.50631,25.133817
影視娛樂類,關注搖滾樂者,北投區溫泉里,0.144675726819,841.0,121.50631,25.133817
影視娛樂類,關注歐美電視節目者,北投區溫泉里,0.301393428522,1752.0,121.50631,25.133817
美食戶外旅遊類,關注日本料理者,北投區溫泉里,0.26389127817,1534.0,121.50631,25.133817
運動體育類,關注體育：賽車者,北投區溫泉里,0.0799931188715,465.0,121.50631,25.133817
影視娛樂類,關注日本電視節目者,北投區溫泉里,0.256838121452,1493.0,121.50631,25.133817
學習教育類,關注教育學習者,北投區溫泉里,0.452606227421,2631.0,121.50631,25.133817
文化展覽類,關注展覽訊息者,北投區溫泉里,0.0378462067779,220.0,121.50631,25.133817
運動體育類,關注體育：水上運動者,北投區溫泉里,0.132461723723,770.0,121.50631,25.133817
寵物生活類,關注貓寵物者,北投區溫泉里,0.131085498022,762.0,121.50631,25.133817
寵物生活類,關注水族寵物者,北投區溫泉里,0.198692585584,1155.0,121.50631,25.133817
美食戶外旅遊類,關注戶外休閒者,北投區溫泉里,0.329261998968,1914.0,121.50631,25.133817
影視娛樂類,音樂:韓國音樂,北投區溫泉里,0.238087046276,1384.0,121.50631,25.133817
運動體育類,關注體育：游泳者,北投區溫泉里,0.0596937897815,347.0,121.50631,25.133817
美食戶外旅遊類,關注旅遊資訊者,北投區溫泉里,0.243247892654,1414.0,121.50631,25.133817
影視娛樂類,關注韓國電視節目者,北投區溫泉里,0.398245312231,2315.0,121.50631,25.133817
影視娛樂類,關注韓國潮流哈韓者,北投區溫泉里,0.332874591433,1935.0,121.50631,25.133817
身體保健類,關注健康保健者,北投區溫泉里,0.376913813865,2191.0,121.50631,25.133817
美食戶外旅遊類,關注速食者,北投區溫泉里,0.202477206262,1177.0,121.50631,25.133817
文化展覽類,關注文化藝術訊息者,北投區溫泉里,0.265267503871,1542.0,121.50631,25.133817
運動體育類,關注體育：籃球者,北投區溫泉里,0.407018751075,2366.0,121.50631,25.133817
運動體育類,關注體育：網球者,北投區溫泉里,0.287631171512,1672.0,121.50631,25.133817
影視娛樂類,關注影視娛樂訊息者,北投區溫泉里,0.325649406503,1893.0,121.50631,25.133817
運動體育類,關注體育：高爾夫球者,北投區溫泉里,0.0244225672094,129.0,121.50631,25.133817
美食戶外旅遊類,關注台式料理者,北投區溫泉里,0.0987441940478,574.0,121.50631,25.133817
美食戶外旅遊類,關注烹飪者,北投區溫泉里,0.332358506795,1932.0,121.50631,25.133817
影視娛樂類,關注日本潮流哈日者,士林區天母里,0.40340112202,2301.0,121.536070067,25.1309303356
寵物生活類,關注水族寵物者,士林區天母里,0.270511921459,1543.0,121.536070067,25.1309303356
運動體育類,關注體育：格鬥與摔角者,士林區天母里,0.0928233777396,432.0,121.536070067,25.1309303356
美食戶外旅遊類,關注速食者,士林區天母里,0.154628330996,882.0,121.536070067,25.1309303356
影視娛樂類,關注韓國潮流哈韓者,士林區天母里,0.386395511921,2204.0,121.536070067,25.1309303356
身體保健類,關注健康保健者,士林區天母里,0.432328190743,2466.0,121.536070067,25.1309303356
運動體育類,關注體育：跑步者,士林區天母里,0.0457573632539,261.0,121.536070067,25.1309303356
影視娛樂類,關注古典樂者,士林區天母里,0.0427769985975,244.0,121.536070067,25.1309303356
美食戶外旅遊類,關注烹飪者,士林區天母里,0.376928471248,2150.0,121.536070067,25.1309303356
影視娛樂類,關注歐美電視節目者,士林區天母里,0.341514726508,1948.0,121.536070067,25.1309303356
影視娛樂類,關注電影者,士林區天母里,0.389726507714,2223.0,121.536070067,25.1309303356
影視娛樂類,關注韓國電視節目者,士林區天母里,0.4396914446,2508.0,121.536070067,25.1309303356
運動體育類,關注體育：賽車者,士林區天母里,0.0515685431887,240.0,121.536070067,25.1309303356
美食戶外旅遊類,關注台式料理者,士林區天母里,0.0708274894811,404.0,121.536070067,25.1309303356
影視娛樂類,關注日本電視節目者,士林區天母里,0.305049088359,1740.0,121.536070067,25.1309303356
身體保健類,關注口腔牙齒治療者,士林區天母里,0.401297335203,2289.0,121.536070067,25.1309303356
美食戶外旅遊類,關注日本料理者,士林區天母里,0.312762973352,1784.0,121.536070067,25.1309303356
文化展覽類,關注文化藝術訊息者,士林區天母里,0.183204768583,1045.0,121.536070067,25.1309303356
運動體育類,關注體育：游泳者,士林區天母里,0.0524752475248,212.0,121.536070067,25.1309303356
美食戶外旅遊類,關注戶外休閒者,士林區天母里,0.372194950912,2123.0,121.536070067,25.1309303356
美食戶外旅遊類,關注美式料理者,士林區天母里,0.190743338008,1088.0,121.536070067,25.1309303356
運動體育類,關注體育：棒球者,士林區天母里,0.452664796634,2582.0,121.536070067,25.1309303356
美食戶外旅遊類,關注素食料理者,士林區天母里,0.031965648855,134.0,121.536070067,25.1309303356
運動體育類,關注體育：網球者,士林區天母里,0.333450210379,1902.0,121.536070067,25.1309303356
影視娛樂類,關注日本音樂者,士林區天母里,0.297335203366,1696.0,121.536070067,25.1309303356
學習教育類,關注教育學習者,士林區天母里,0.493863955119,2817.0,121.536070067,25.1309303356
運動體育類,關注體育：籃球者,士林區天母里,0.424088359046,2419.0,121.536070067,25.1309303356
影視娛樂類,關注搖滾樂者,士林區天母里,0.0978260869565,558.0,121.536070067,25.1309303356
身體保健類,關注口腔牙齒美容者,士林區天母里,0.0638148667602,364.0,121.536070067,25.1309303356
運動體育類,關注體育：高爾夫球者,士林區天母里,0.0236864771748,55.0,121.536070067,25.1309303356
影視娛樂類,音樂:韓國音樂,士林區天母里,0.183380084151,1046.0,121.536070067,25.1309303356
運動體育類,關注體育：自行車者,士林區天母里,0.0249541284404,68.0,121.536070067,25.1309303356
影視娛樂類,關注影視娛樂訊息者,士林區天母里,0.350631136045,2000.0,121.536070067,25.1309303356
運動體育類,關注體育：足球者,士林區天母里,0.379558204769,2165.0,121.536070067,25.1309303356
文化展覽類,關注展覽訊息者,士林區天母里,0.0399894764536,152.0,121.536070067,25.1309303356
運動體育類,關注體育：水上運動者,士林區天母里,0.119389901823,681.0,121.536070067,25.1309303356
美食戶外旅遊類,關注旅遊資訊者,士林區天母里,0.198807854137,1134.0,121.536070067,25.1309303356
寵物生活類,關注狗寵物者,士林區天母里,0.316444600281,1805.0,121.536070067,25.1309303356
寵物生活類,關注貓寵物者,士林區天母里,0.102559607293,585.0,121.536070067,25.1309303356
運動體育類,關注體育：足球者,北投區建民里,0.435760171306,1628.0,121.513328281,25.1043475113
運動體育類,關注體育：自行車者,北投區建民里,0.0458015267176,114.0,121.513328281,25.1043475113
美食戶外旅遊類,關注烹飪者,北投區建民里,0.412473233405,1541.0,121.513328281,25.1043475113
美食戶外旅遊類,關注戶外休閒者,北投區建民里,0.406852248394,1520.0,121.513328281,25.1043475113
美食戶外旅遊類,關注素食料理者,北投區建民里,0.0330612244898,81.0,121.513328281,25.1043475113
